9.019453525543212891e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.123046875000000000e+00
9.043831825256347656e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.913574218750000000e+00
9.071202278137207031e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.493652343750000000e+00
9.097549915313720703e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.203613281250000000e+00
9.122359752655029297e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
9.146754741668701172e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.413085937500000000e+00
9.171392917633056641e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.026367187500000000e+00
9.195175170898437500e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.897460937500000000e+00
9.218056201934814453e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.284179687500000000e+00
9.239780902862548828e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.042480468750000000e+00
9.261150360107421875e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.364746093750000000e+00
9.284124374389648438e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
9.305882453918457031e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.300292968750000000e+00
9.328060150146484375e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.945800781250000000e+00
9.349148273468017578e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
9.371759891510009766e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.380859375000000000e+00
9.394488334655761719e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.058593750000000000e+00
9.416120052337646484e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.881347656250000000e+00
9.438366889953613281e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
9.460110664367675781e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.445312500000000000e+00
9.485821723937988281e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.203613281250000000e+00
9.508178234100341797e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.913574218750000000e+00
9.530844688415527344e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.978027343750000000e+00
9.554700851440429688e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.251953125000000000e+00
9.576823711395263672e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.994140625000000000e+00
9.599475860595703125e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
9.623506069183349609e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.300292968750000000e+00
9.647467136383056641e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.139160156250000000e+00
9.670476913452148438e-01,1.550087586158440445e+00,1.840776945462769404e-02,6.268066406250000000e+00
9.693164825439453125e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
9.713897705078125000e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
9.735662937164306641e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.042480468750000000e+00
9.756464958190917969e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
9.777984619140625000e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
9.799847602844238281e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
9.821848869323730469e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
9.843611717224121094e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.219726562500000000e+00
9.865510463714599609e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
9.888901710510253906e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
9.910404682159423828e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
9.933869838714599609e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
9.956760406494140625e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
9.978735446929931641e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.000031471252441406e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.002191543579101562e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.348632812500000000e+00
1.004455327987670898e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.477539062500000000e+00
1.006675958633422852e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.008915662765502930e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.011170387268066406e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.013360500335693359e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.015517473220825195e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.017720222473144531e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.833007812500000000e+00
1.019922971725463867e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.022089958190917969e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.024196386337280273e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.026411056518554688e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.028726577758789062e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.031103610992431641e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.945800781250000000e+00
1.033952236175537109e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.037115335464477539e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.040138721466064453e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.171386718750000000e+00
1.043085575103759766e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.670898437500000000e+00
1.046552896499633789e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.784667968750000000e+00
1.049535751342773438e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.052012920379638672e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.054766178131103516e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.057242631912231445e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.059552431106567383e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.945800781250000000e+00
1.061701297760009766e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.063881397247314453e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.945800781250000000e+00
1.066030979156494141e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.068391561508178711e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.784667968750000000e+00
1.070975303649902344e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
1.073315858840942383e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.978027343750000000e+00
1.075464248657226562e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.077691316604614258e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.833007812500000000e+00
1.079959392547607422e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.082167863845825195e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.084344387054443359e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.086608409881591797e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.251953125000000000e+00
1.088862180709838867e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.090931177139282227e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.093064069747924805e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.095251083374023438e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.097433567047119141e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
1.099612951278686523e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.101768732070922852e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.558105468750000000e+00
1.104043245315551758e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.106270551681518555e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.108523845672607422e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.110678195953369141e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.251953125000000000e+00
1.112856149673461914e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
1.114997625350952148e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.117278575897216797e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.119427919387817383e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.121619701385498047e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.123783349990844727e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.348632812500000000e+00
1.125926733016967773e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.128128767013549805e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.130193471908569336e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.203613281250000000e+00
1.132277965545654297e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.134415388107299805e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.136594533920288086e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.978027343750000000e+00
1.138836383819580078e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.140900373458862305e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.142948627471923828e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.145070552825927734e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.147346019744873047e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.978027343750000000e+00
1.149527311325073242e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.151738643646240234e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.154121160507202148e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.156613349914550781e+00,1.549704090961468994e+00,-1.840776945462769265e-01,6.364746093750000000e+00
1.159035444259643555e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.171386718750000000e+00
1.161432504653930664e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.163955688476562500e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.166282415390014648e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.168894767761230469e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.171285152435302734e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.173641204833984375e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.175907373428344727e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.178334712982177734e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.180666685104370117e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.768554687500000000e+00
1.182920217514038086e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.445312500000000000e+00
1.185121774673461914e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.187447547912597656e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.189596176147460938e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.413085937500000000e+00
1.191763639450073242e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.194029331207275391e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.196223020553588867e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.203613281250000000e+00
1.198656558990478516e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.200914621353149414e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.961914062500000000e+00
1.203078508377075195e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.205198764801025391e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.123046875000000000e+00
1.207387447357177734e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.209608316421508789e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.211768150329589844e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.213887929916381836e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.216064214706420898e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.218327999114990234e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.220427989959716797e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.222583770751953125e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
1.224704265594482422e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.226994276046752930e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.229277133941650391e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.231442451477050781e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
1.233571052551269531e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.235747575759887695e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.237991809844970703e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
1.240215539932250977e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.242368459701538086e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.574218750000000000e+00
1.244609117507934570e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.246918678283691406e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.249166250228881836e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.251315116882324219e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
1.253473758697509766e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
1.255920410156250000e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.258743286132812500e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.622558593750000000e+00
1.261470317840576172e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.961914062500000000e+00
1.263724327087402344e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.265961408615112305e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.268343687057495117e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.270576715469360352e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
1.272863626480102539e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.275063991546630859e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.277456045150756836e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.279797077178955078e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.282028675079345703e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.284160137176513672e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.286303520202636719e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.288562059402465820e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.123046875000000000e+00
1.290669918060302734e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.292812347412109375e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.294997215270996094e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.297288656234741211e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.299554109573364258e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
1.301651954650878906e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.303763389587402344e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.042480468750000000e+00
1.305916547775268555e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.308195114135742188e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.171386718750000000e+00
1.311083078384399414e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.313997745513916016e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.961914062500000000e+00
1.316633701324462891e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.319752693176269531e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
1.322706460952758789e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
1.325701236724853516e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.328945636749267578e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.332120418548583984e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.784667968750000000e+00
1.334820985794067383e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.337683677673339844e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.340098381042480469e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.342319726943969727e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
1.344505310058593750e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.346688747406005859e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.525878906250000000e+00
1.349020481109619141e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.351345777511596680e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.354210615158081055e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
1.356595039367675781e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.358930826187133789e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.361196756362915039e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.363720893859863281e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.365941524505615234e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.042480468750000000e+00
1.368323087692260742e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.370628595352172852e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.372864723205566406e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.375033140182495117e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.377228260040283203e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.379382133483886719e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.381524085998535156e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.622558593750000000e+00
1.383628129959106445e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
1.385779619216918945e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
1.388044357299804688e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
1.390252351760864258e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.392394065856933594e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.394521951675415039e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.396634340286254883e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.398967981338500977e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.401124477386474609e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
1.403306007385253906e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.405690431594848633e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.407883882522583008e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.410266160964965820e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.493652343750000000e+00
1.412781000137329102e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.415825128555297852e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.418765306472778320e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.421379566192626953e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.203613281250000000e+00
1.423665523529052734e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
1.425956487655639648e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.026367187500000000e+00
1.428409099578857422e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.430685281753540039e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.433079719543457031e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.435435533523559570e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.437783479690551758e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
1.440183877944946289e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.442434549331665039e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.348632812500000000e+00
1.444815635681152344e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.447255849838256836e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.449555873870849609e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
1.451923847198486328e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.913574218750000000e+00
1.454261302947998047e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
1.456544876098632812e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.458954572677612305e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.461295604705810547e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
1.463634014129638672e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
1.465965032577514648e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.833007812500000000e+00
1.468411207199096680e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.203613281250000000e+00
1.470777511596679688e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.473136425018310547e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.475384235382080078e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.897460937500000000e+00
1.477761983871459961e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.332519531250000000e+00
1.480094909667968750e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.482693433761596680e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.042480468750000000e+00
1.485396385192871094e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.219726562500000000e+00
1.488073825836181641e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.203613281250000000e+00
1.490710020065307617e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.364746093750000000e+00
1.493408679962158203e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.496058702468872070e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.498845815658569336e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
1.501642942428588867e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.504512071609497070e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.507375240325927734e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.510254383087158203e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.445312500000000000e+00
1.513132572174072266e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.515726566314697266e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.300292968750000000e+00
1.518881559371948242e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.413085937500000000e+00
1.521713733673095703e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.042480468750000000e+00
1.524420022964477539e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.816894531250000000e+00
1.527344703674316406e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.529827356338500977e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.139160156250000000e+00
1.532195091247558594e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.268066406250000000e+00
1.534564256668090820e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.268066406250000000e+00
1.537007570266723633e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.058593750000000000e+00
1.539407968521118164e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.413085937500000000e+00
1.541675090789794922e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.543982028961181641e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.929687500000000000e+00
1.546574831008911133e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
1.549453496932983398e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.187500000000000000e+00
1.552213191986083984e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.554908514022827148e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.348632812500000000e+00
1.557350397109985352e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
1.559659481048583984e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.961914062500000000e+00
1.562235355377197266e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.155273437500000000e+00
1.564688920974731445e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.461425781250000000e+00
1.567223787307739258e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.251953125000000000e+00
1.569631814956665039e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.961914062500000000e+00
1.571872949600219727e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.058593750000000000e+00
1.574041604995727539e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.445312500000000000e+00
1.576364517211914062e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
1.578832864761352539e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.429199218750000000e+00
1.581157207489013672e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.268066406250000000e+00
1.583534002304077148e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.961914062500000000e+00
1.585821390151977539e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.284179687500000000e+00
