1.685,-0.2536,-4.327,-0.85035
1.6875,-0.26434,-4.3099,-0.84623
1.69,-0.27508,-4.2928,-0.84211
1.6925,-0.28582,-4.2757,-0.83799
1.695,-0.29643,-4.2554,-0.83326
1.6975,-0.30697,-4.2333,-0.8282
1.7,-0.31752,-4.2112,-0.82314
1.7025,-0.32806,-4.1891,-0.81808
1.705,-0.33844,-4.1639,-0.81245
1.7075,-0.34874,-4.137,-0.8065
1.71,-0.35904,-4.11,-0.80054
1.7125,-0.36934,-4.0831,-0.79458
1.715,-0.37945,-4.0532,-0.78809
1.7175,-0.38945,-4.0215,-0.78129
1.72,-0.39946,-3.9898,-0.77449
1.7225,-0.40946,-3.9581,-0.76769
1.725,-0.41925,-3.9236,-0.76039
1.7275,-0.42892,-3.8873,-0.75277
1.73,-0.43858,-3.8511,-0.74515
1.7325,-0.44825,-3.8148,-0.73753
1.735,-0.45767,-3.7758,-0.72943
1.7375,-0.46695,-3.7351,-0.72101
1.74,-0.47623,-3.6945,-0.71259
1.7425,-0.48551,-3.6538,-0.70417
1.745,-0.49453,-3.6105,-0.69534
1.7475,-0.50338,-3.5657,-0.68623
1.75,-0.51224,-3.5208,-0.67712
1.7525,-0.52109,-3.4759,-0.66801
1.755,-0.52966,-3.4286,-0.65844
1.7575,-0.53804,-3.3797,-0.64857
1.76,-0.54642,-3.3307,-0.63869
1.7625,-0.55481,-3.2818,-0.62881
1.765,-0.56289,-3.2307,-0.6186
1.7675,-0.57077,-3.178,-0.60816
1.77,-0.57864,-3.1253,-0.59771
1.7725,-0.58651,-3.0726,-0.58727
1.775,-0.59407,-3.0178,-0.57647
1.7775,-0.6014,-2.9615,-0.56541
1.78,-0.60873,-2.9052,-0.55436
1.7825,-0.61606,-2.849,-0.5433
1.785,-0.62306,-2.7908,-0.53194
1.7875,-0.62981,-2.7312,-0.52035
1.79,-0.63656,-2.6716,-0.50875
1.7925,-0.64331,-2.612,-0.49716
1.795,-0.64971,-2.5506,-0.48529
1.7975,-0.65585,-2.4879,-0.47321
1.8,-0.66199,-2.4252,-0.46113
1.8025,-0.66813,-2.3625,-0.44905
1.805,-0.67391,-2.2982,-0.43671
1.8075,-0.67941,-2.2327,-0.42418
1.81,-0.68491,-2.1671,-0.41164
1.8125,-0.6904,-2.1016,-0.3991
1.815,-0.69553,-2.0346,-0.38635
1.8175,-0.70036,-1.9664,-0.37341
1.82,-0.70519,-1.8983,-0.36048
1.8225,-0.71002,-1.8301,-0.34755
1.825,-0.71447,-1.7607,-0.33445
1.8275,-0.71861,-1.6902,-0.32122
1.83,-0.72275,-1.6196,-0.30799
1.8325,-0.72688,-1.5491,-0.29476
1.835,-0.73063,-1.4775,-0.28136
1.8375,-0.73405,-1.4048,-0.26782
1.84,-0.73747,-1.3322,-0.25427
1.8425,-0.74089,-1.2596,-0.24073
1.845,-0.74393,-1.1859,-0.22705
1.8475,-0.74661,-1.1114,-0.21324
1.85,-0.7493,-1.0369,-0.19943
1.8525,-0.75198,-0.96243,-0.18563
1.855,-0.75427,-0.88709,-0.17173
1.8575,-0.7562,-0.81097,-0.15775
1.86,-0.75814,-0.73484,-0.14378
1.8625,-0.76007,-0.65872,-0.1298
1.865,-0.76161,-0.58189,-0.11574
1.8675,-0.76277,-0.50439,-0.10161
1.87,-0.76393,-0.4269,-0.087482
1.8725,-0.76509,-0.3494,-0.073352
1.875,-0.76587,-0.27134,-0.059157
1.8775,-0.76625,-0.19273,-0.044897
1.88,-0.76663,-0.11411,-0.030637
1.8825,-0.76701,-0.035493,-0.016377
1.885,-0.76701,0.04355,-0.0020989
1.8875,-0.7666,0.12303,0.012197
1.89,-0.76619,0.20251,0.026494
1.8925,-0.76578,0.28199,0.04079
1.895,-0.76499,0.36177,0.055093
1.8975,-0.76378,0.44185,0.069403
1.9,-0.76257,0.52193,0.083712
1.9025,-0.76137,0.60201,0.098022
1.905,-0.75978,0.68225,0.1123
1.9075,-0.75777,0.76267,0.12653
1.91,-0.75576,0.84308,0.14076
1.9125,-0.75375,0.92349,0.15499
1.915,-0.75137,1.0039,0.16921
1.9175,-0.74855,1.0844,0.18341
1.92,-0.74574,1.1649,0.19761
1.9225,-0.74293,1.2453,0.2118
1.925,-0.73974,1.3257,0.22592
1.9275,-0.73613,1.4059,0.23994
1.93,-0.73251,1.4862,0.25396
1.9325,-0.72889,1.5664,0.26797
1.935,-0.72492,1.6464,0.28192
1.9375,-0.7205,1.7261,0.29578
1.94,-0.71608,1.8058,0.30964
1.9425,-0.71167,1.8855,0.3235
1.945,-0.7069,1.9648,0.33725
1.9475,-0.70169,2.0437,0.35087
1.95,-0.69648,2.1225,0.36449
1.9525,-0.69127,2.2014,0.37811
1.955,-0.68572,2.2797,0.39159
1.9575,-0.67973,2.3574,0.40489
1.96,-0.67374,2.4351,0.41818
1.9625,-0.66775,2.5128,0.43148
1.965,-0.66142,2.5898,0.44464
1.9675,-0.65466,2.666,0.4576
1.97,-0.6479,2.7422,0.47057
1.9725,-0.64114,2.8183,0.48353
1.975,-0.63406,2.8937,0.49632
1.9775,-0.62655,2.968,0.50886
1.98,-0.61904,3.0424,0.5214
1.9825,-0.61152,3.1167,0.53394
1.985,-0.60371,3.1901,0.5463
1.9875,-0.59546,3.2622,0.55841
1.99,-0.58722,3.3343,0.57052
1.9925,-0.57897,3.4064,0.58263
1.995,-0.57044,3.4774,0.59452
1.9975,-0.56149,3.5469,0.60608
2,-0.55253,3.6164,0.61764
2.0025,-0.54358,3.6859,0.6292
2.005,-0.53436,3.7542,0.64052
2.0075,-0.52472,3.8207,0.6515
2.01,-0.51509,3.8873,0.66247
2.0125,-0.50546,3.9538,0.67345
2.015,-0.49557,4.019,0.68419
2.0175,-0.48529,4.0822,0.69456
2.02,-0.47501,4.1453,0.70494
2.0225,-0.46472,4.2085,0.71531
2.025,-0.45421,4.2702,0.7254
2.0275,-0.44331,4.3296,0.735
2.03,-0.43242,4.3891,0.7446
2.0325,-0.42152,4.4485,0.7542
2.035,-0.41042,4.5064,0.76354
2.0375,-0.39895,4.5616,0.77244
2.04,-0.38748,4.6169,0.78133
2.0425,-0.37601,4.6722,0.79023
2.045,-0.36435,4.7259,0.79882
2.0475,-0.35235,4.7766,0.80686
2.05,-0.34035,4.8274,0.81491
2.0525,-0.32835,4.8782,0.82295
2.055,-0.31618,4.9273,0.8307
2.0575,-0.3037,4.9732,0.83792
2.06,-0.29122,5.0191,0.84514
2.0625,-0.27873,5.0651,0.85236
2.065,-0.2661,5.1092,0.85924
2.0675,-0.25319,5.1499,0.8655
2.07,-0.24027,5.1906,0.87177
2.0725,-0.22735,5.2314,0.87803
2.075,-0.21431,5.2702,0.88398
2.0775,-0.20101,5.3054,0.88931
2.08,-0.18772,5.3406,0.89464
2.0825,-0.17442,5.3759,0.89997
2.085,-0.16102,5.4092,0.90497
2.0875,-0.1474,5.4386,0.90931
2.09,-0.13378,5.468,0.91364
2.0925,-0.12016,5.4975,0.91798
2.095,-0.10646,5.5249,0.92197
2.0975,-0.092578,5.5483,0.92523
2.1,-0.078695,5.5717,0.92849
2.1025,-0.064812,5.5951,0.93176
2.105,-0.050865,5.6166,0.9347
2.1075,-0.036779,5.6337,0.93695
2.11,-0.022694,5.6509,0.9392
2.1125,-0.0086082,5.6681,0.94144
2.115,0.0055205,5.6833,0.94336
2.1175,0.019746,5.6941,0.94454
2.12,0.033971,5.7049,0.94572
2.1225,0.048197,5.7156,0.9469
2.125,0.062445,5.7245,0.94775
2.1275,0.076746,5.7288,0.94783
2.13,0.091047,5.7331,0.94792
2.1325,0.10535,5.7374,0.948
2.135,0.11965,5.7398,0.94777
2.1375,0.13396,5.7375,0.94676
2.14,0.14827,5.7353,0.94575
2.1425,0.16259,5.7331,0.94473
2.145,0.17688,5.729,0.94344
2.1475,0.19114,5.7202,0.94142
2.15,0.20539,5.7114,0.93941
2.1525,0.21965,5.7026,0.93739
2.155,0.23387,5.692,0.93506
2.1575,0.24801,5.6768,0.9319
2.16,0.26214,5.6615,0.92874
2.1625,0.27628,5.6462,0.92558
2.165,0.29037,5.6292,0.92216
2.1675,0.30432,5.6075,0.91803
2.17,0.31827,5.5859,0.9139
2.1725,0.33222,5.5642,0.90977
2.175,0.3461,5.5409,0.90538
2.1775,0.35981,5.5129,0.90027
2.18,0.37351,5.485,0.89515
2.1825,0.38721,5.4571,0.89004
2.185,0.40084,5.4276,0.88468
2.1875,0.41423,5.3936,0.8786
2.19,0.42762,5.3596,0.87252
2.1925,0.44102,5.3256,0.86644
2.195,0.45432,5.2902,0.86012
2.1975,0.46735,5.2503,0.85309
2.2,0.48037,5.2105,0.84605
2.2025,0.49339,5.1706,0.83902
2.205,0.50632,5.1295,0.83178
2.2075,0.51891,5.084,0.82391
2.21,0.53151,5.0386,0.81604
2.2125,0.54411,4.9931,0.80817
2.215,0.5566,4.9464,0.80011
2.2175,0.56871,4.8957,0.79143
2.22,0.58083,4.8449,0.78274
2.2225,0.59295,4.7941,0.77406
2.225,0.60495,4.7422,0.76521
2.2275,0.61653,4.6864,0.75575
2.23,0.62811,4.6306,0.74629
2.2325,0.6397,4.5748,0.73683
2.235,0.65116,4.518,0.72723
2.2375,0.66216,4.4575,0.71707
2.24,0.67316,4.397,0.70692
2.2425,0.68416,4.3364,0.69677
2.245,0.69504,4.275,0.68648
2.2475,0.70541,4.2101,0.67566
2.25,0.71579,4.1452,0.66484
2.2525,0.72616,4.0802,0.65402
2.255,0.7364,4.0145,0.64308
2.2575,0.74611,3.9455,0.63164
2.26,0.75581,3.8765,0.6202
2.2625,0.76552,3.8074,0.60875
2.265,0.77509,3.7377,0.59723
2.2675,0.78408,3.6649,0.58533
2.27,0.79308,3.5921,0.57343
2.2725,0.80208,3.5193,0.56153
2.275,0.81094,3.4459,0.54954
2.2775,0.81919,3.3697,0.53709
2.28,0.82744,3.2934,0.52465
2.2825,0.83569,3.2172,0.51221
2.285,0.84381,3.1404,0.4997
2.2875,0.85128,3.061,0.48686
2.29,0.85875,2.9816,0.47402
2.2925,0.86622,2.9022,0.46117
2.295,0.87356,2.8223,0.44826
2.2975,0.88023,2.74,0.43502
2.3,0.88689,2.6578,0.42178
2.3025,0.89355,2.5755,0.40853
2.305,0.90009,2.4928,0.39524
2.3075,0.90592,2.408,0.38166
2.31,0.91175,2.3231,0.36808
2.3125,0.91757,2.2383,0.3545
2.315,0.92327,2.1531,0.34088
2.3175,0.92824,2.066,0.32702
2.32,0.93321,1.9788,0.31315
2.3225,0.93818,1.8917,0.29928
2.325,0.94303,1.8042,0.28538
2.3275,0.94711,1.715,0.27127
2.33,0.9512,1.6258,0.25716
2.3325,0.95529,1.5367,0.24305
2.335,0.95925,1.4472,0.22892
2.3375,0.96244,1.3562,0.21463
2.34,0.96563,1.2652,0.20034
2.3425,0.96881,1.1743,0.18605
2.345,0.97188,1.0831,0.17174
2.3475,0.97415,0.99054,0.15727
2.35,0.97642,0.89801,0.1428
2.3525,0.97869,0.80547,0.12833
2.355,0.98085,0.71279,0.11385
2.3575,0.98218,0.61894,0.099267
2.36,0.98352,0.5251,0.084688
2.3625,0.98486,0.43126,0.070109
2.365,0.98609,0.3373,0.055513
2.3675,0.98648,0.24238,0.040784
2.37,0.98688,0.14747,0.026056
2.3725,0.98727,0.052553,0.011327
2.375,0.98757,-0.042446,-0.0033968
2.3775,0.98701,-0.13819,-0.018075
2.38,0.98644,-0.23394,-0.032754
2.3825,0.98588,-0.32969,-0.047432
2.385,0.98523,-0.4255,-0.062116
2.3875,0.98371,-0.52183,-0.076846
2.39,0.98219,-0.61817,-0.091577
2.3925,0.98067,-0.71451,-0.10631
2.395,0.97907,-0.81087,-0.12104
2.3975,0.97658,-0.90755,-0.13578
2.4,0.9741,-1.0042,-0.15052
2.4025,0.97161,-1.1009,-0.16527
2.405,0.96905,-1.1976,-0.18
2.4075,0.9656,-1.2943,-0.19461
2.41,0.96214,-1.3911,-0.20923
2.4125,0.95869,-1.4879,-0.22384
2.415,0.95517,-1.5846,-0.23845
2.4175,0.95075,-1.6812,-0.25299
2.42,0.94633,-1.7777,-0.26752
2.4225,0.94191,-1.8743,-0.28206
2.425,0.93743,-1.9708,-0.29659
2.4275,0.93205,-2.0669,-0.31098
2.43,0.92667,-2.1629,-0.32536
2.4325,0.92128,-2.259,-0.33975
2.435,0.91585,-2.355,-0.35413
2.4375,0.90951,-2.4503,-0.36834
2.44,0.90317,-2.5455,-0.38255
2.4425,0.89683,-2.6408,-0.39677
2.445,0.89045,-2.736,-0.41096
2.4475,0.88316,-2.8301,-0.42489
2.45,0.87588,-2.9242,-0.43881
2.4525,0.86859,-3.0183,-0.45274
2.455,0.86127,-3.1123,-0.46665
2.4575,0.85305,-3.2049,-0.48028
2.46,0.84483,-3.2975,-0.4939
2.4625,0.83661,-3.39,-0.50753
2.465,0.82837,-3.4826,-0.52114
2.4675,0.81923,-3.5732,-0.53444
2.47,0.8101,-3.6639,-0.54774
2.4725,0.80096,-3.7546,-0.56104
2.475,0.79181,-3.8452,-0.57433
2.4775,0.78177,-3.9336,-0.5872
2.48,0.77174,-4.0219,-0.60007
2.4825,0.76171,-4.1102,-0.61294
2.485,0.75167,-4.1986,-0.6258
2.4875,0.74077,-4.2841,-0.63817
2.49,0.72987,-4.3697,-0.65055
2.4925,0.71897,-4.4553,-0.66292
2.495,0.70806,-4.5408,-0.67529
2.4975,0.69632,-4.6232,-0.68713
2.5,0.68458,-4.7055,-0.69898
2.5025,0.67284,-4.7878,-0.71082
2.505,0.6611,-4.8702,-0.72266
2.5075,0.64856,-4.9488,-0.73386
2.51,0.63602,-5.0274,-0.74506
2.5125,0.62347,-5.106,-0.75626
2.515,0.61093,-5.1846,-0.76746
2.5175,0.59763,-5.2591,-0.778
2.52,0.58432,-5.3335,-0.78853
2.5225,0.57101,-5.4079,-0.79907
2.525,0.5577,-5.4823,-0.8096
2.5275,0.54368,-5.552,-0.81939
2.53,0.52965,-5.6217,-0.82916
2.5325,0.51562,-5.6914,-0.83893
2.535,0.50159,-5.761,-0.8487
2.5375,0.48691,-5.8256,-0.85771
2.54,0.47221,-5.8901,-0.86671
2.5425,0.4575,-5.9545,-0.87571
2.545,0.4428,-6.019,-0.8847
2.5475,0.42751,-6.0779,-0.89278
2.55,0.41219,-6.1367,-0.90082
2.5525,0.39688,-6.1954,-0.90886
2.555,0.38156,-6.2541,-0.9169
2.5575,0.36571,-6.307,-0.92408
2.56,0.34984,-6.3595,-0.93122
2.5625,0.33396,-6.4121,-0.93836
2.565,0.31809,-6.4646,-0.94549
2.5675,0.30175,-6.5109,-0.95169
2.57,0.28538,-6.5568,-0.95784
2.5725,0.26902,-6.6027,-0.96399
2.575,0.25265,-6.6487,-0.97013
2.5775,0.23589,-6.688,-0.97552
2.58,0.2191,-6.7269,-0.98085
2.5825,0.20231,-6.7658,-0.98618
2.585,0.18552,-6.8047,-0.99152
2.5875,0.1684,-6.8368,-0.99597
2.59,0.15126,-6.8684,-1.0004
2.5925,0.13412,-6.8999,-1.0047
2.595,0.11697,-6.9315,-1.0091
2.5975,0.099575,-6.956,-1.0121
2.6,0.082156,-6.9799,-1.0149
2.6025,0.064736,-7.0038,-1.0177
2.605,0.047316,-7.0277,-1.0206
2.6075,0.029714,-7.0444,-1.0223
2.61,0.012094,-7.0605,-1.0239
2.6125,-0.0055252,-7.0765,-1.0256
2.615,-0.023145,-7.0925,-1.0272
2.6175,-0.040873,-7.1013,-1.0279
2.62,-0.058613,-7.1093,-1.0285
2.6225,-0.076352,-7.1173,-1.0291
2.625,-0.094092,-7.1253,-1.0297
2.6275,-0.11187,-7.126,-1.0293
2.63,-0.12965,-7.1259,-1.0287
2.6325,-0.14742,-7.1258,-1.0281
2.635,-0.1652,-7.1257,-1.0275
2.6375,-0.18295,-7.1183,-1.0261
2.64,-0.20068,-7.1102,-1.0245
2.6425,-0.21842,-7.102,-1.023
2.645,-0.23616,-7.0938,-1.0214
2.6475,-0.25379,-7.0785,-1.0188
2.65,-0.2714,-7.0623,-1.0161
2.6525,-0.28902,-7.0461,-1.0133
2.655,-0.30664,-7.0299,-1.0106
2.6575,-0.32407,-7.0069,-1.0064
2.66,-0.34149,-6.9828,-1.002
2.6625,-0.3589,-6.9588,-0.99757
2.665,-0.37632,-6.9347,-0.99317
2.6675,-0.39349,-6.904,-0.98779
2.67,-0.41063,-6.8723,-0.98226
2.6725,-0.42776,-6.8406,-0.97673
2.675,-0.4449,-6.8089,-0.9712
2.6775,-0.46173,-6.7708,-0.96515
2.68,-0.47851,-6.7317,-0.95902
2.6825,-0.49529,-6.6926,-0.95288
2.685,-0.51207,-6.6536,-0.94675
2.6875,-0.52849,-6.6085,-0.93974
2.69,-0.54485,-6.5624,-0.93257
2.6925,-0.5612,-6.5163,-0.92541
2.695,-0.57756,-6.4702,-0.91824
2.6975,-0.5935,-6.4185,-0.9099
2.7,-0.60936,-6.3658,-0.90134
2.7025,-0.62522,-6.313,-0.89279
2.705,-0.64108,-6.2603,-0.88423
2.7075,-0.65648,-6.2023,-0.87514
2.71,-0.67178,-6.1433,-0.86595
2.7125,-0.68708,-6.0843,-0.85676
2.715,-0.70239,-6.0253,-0.84757
2.7175,-0.71718,-5.9615,-0.83831
2.72,-0.73186,-5.8968,-0.82904
2.7225,-0.74654,-5.832,-0.81976
2.725,-0.76123,-5.7672,-0.81049
2.7275,-0.77536,-5.698,-0.80053
2.73,-0.78937,-5.6279,-0.79042
2.7325,-0.80338,-5.5578,-0.7803
2.735,-0.81739,-5.4877,-0.77019
2.7375,-0.83081,-5.4136,-0.75811
2.74,-0.84409,-5.3386,-0.74557
2.7425,-0.85737,-5.2635,-0.73303
2.745,-0.87066,-5.1884,-0.7205
2.7475,-0.88332,-5.1098,-0.70896
2.75,-0.89583,-5.0302,-0.69768
2.7525,-0.90834,-4.9506,-0.68639
2.755,-0.92085,-4.8711,-0.6751
2.7575,-0.93271,-4.7883,-0.66283
2.76,-0.94441,-4.7047,-0.65031
2.7625,-0.9561,-4.621,-0.63778
2.765,-0.9678,-4.5374,-0.62526
2.7675,-0.97882,-4.4509,-0.61269
2.77,-0.98966,-4.3637,-0.6001
2.7725,-1.0005,-4.2764,-0.58751
2.775,-1.0113,-4.1891,-0.57492
2.7775,-1.0215,-4.0993,-0.56268
2.78,-1.0314,-4.0088,-0.55055
2.7825,-1.0414,-3.9183,-0.53841
2.785,-1.0513,-3.8278,-0.52627
2.7875,-1.0606,-3.7351,-0.51356
2.79,-1.0696,-3.6417,-0.50069
2.7925,-1.0786,-3.5484,-0.48781
2.795,-1.0877,-3.455,-0.47494
2.7975,-1.096,-3.3597,-0.46142
2.8,-1.1041,-3.2637,-0.4477
2.8025,-1.1122,-3.1678,-0.43398
2.805,-1.1202,-3.0718,-0.42026
2.8075,-1.1276,-2.9741,-0.40631
2.81,-1.1347,-2.8759,-0.39228
2.8125,-1.1418,-2.7776,-0.37825
2.815,-1.1489,-2.6794,-0.36423
2.8175,-1.1553,-2.5796,-0.35021
2.82,-1.1614,-2.4793,-0.33619
2.8225,-1.1676,-2.379,-0.32218
2.825,-1.1737,-2.2787,-0.30816
2.8275,-1.1791,-2.1771,-0.29401
2.83,-1.1842,-2.075,-0.27981
2.8325,-1.1893,-1.9729,-0.26561
2.835,-1.1944,-1.8708,-0.25141
2.8375,-1.1987,-1.7676,-0.23729
2.84,-1.2028,-1.6639,-0.22319
2.8425,-1.2069,-1.5603,-0.2091
2.845,-1.211,-1.4566,-0.195
2.8475,-1.2143,-1.352,-0.18087
2.85,-1.2173,-1.247,-0.16672
2.8525,-1.2204,-1.142,-0.15257
2.855,-1.2234,-1.037,-0.13842
2.8575,-1.2257,-0.93111,-0.12414
2.86,-1.2277,-0.82492,-0.1098
2.8625,-1.2297,-0.71872,-0.095461
2.865,-1.2316,-0.61253,-0.081123
2.8675,-1.2329,-0.50561,-0.066671
2.87,-1.2338,-0.3984,-0.052173
2.8725,-1.2347,-0.29118,-0.037674
2.875,-1.2356,-0.18397,-0.023175
2.8775,-1.2358,-0.076125,-0.0079339
2.88,-1.2356,0.031988,0.007627
2.8825,-1.2355,0.1401,0.023188
2.885,-1.2353,0.24822,0.038749
2.8875,-1.2344,0.35686,0.054162
2.89,-1.2331,0.46574,0.06951
2.8925,-1.2319,0.57461,0.084858
2.895,-1.2306,0.68349,0.10021
2.8975,-1.2286,0.79277,0.11547
2.9,-1.2263,0.90223,0.1307
2.9025,-1.224,1.0117,0.14593
2.905,-1.2216,1.1211,0.16116
2.9075,-1.2186,1.2309,0.17623
2.91,-1.2151,1.3407,0.19122
2.9125,-1.2117,1.4506,0.20622
2.915,-1.2082,1.5604,0.22121
2.9175,-1.2041,1.6704,0.23616
2.92,-1.1995,1.7804,0.25109
2.9225,-1.195,1.8904,0.26603
2.925,-1.1905,2.0005,0.28096
2.9275,-1.1852,2.1105,0.29607
2.93,-1.1796,2.2205,0.31126
2.9325,-1.1739,2.3305,0.32646
2.935,-1.1683,2.4405,0.34166
2.9375,-1.162,2.5503,0.35673
2.94,-1.1552,2.66,0.37173
2.9425,-1.1485,2.7698,0.38673
2.945,-1.1418,2.8795,0.40174
2.9475,-1.1343,2.9888,0.41633
2.95,-1.1265,3.098,0.43068
2.9525,-1.1187,3.2071,0.44504
2.955,-1.1108,3.3163,0.4594
2.9575,-1.1023,3.4248,0.47352
2.96,-1.0934,3.5331,0.48749
2.9625,-1.0845,3.6413,0.50146
2.965,-1.0756,3.7495,0.51544
2.9675,-1.066,3.8569,0.52916
2.97,-1.056,3.9638,0.54273
2.9725,-1.046,4.0707,0.5563
2.975,-1.036,4.1776,0.56987
2.9775,-1.0254,4.2834,0.5835
2.98,-1.0143,4.3886,0.59716
2.9825,-1.0033,4.4938,0.61082
2.985,-0.99222,4.5989,0.62448
2.9875,-0.98053,4.7028,0.63812
2.99,-0.96844,4.8058,0.65175
2.9925,-0.95635,4.9088,0.66538
2.995,-0.94426,5.0119,0.67901
2.9975,-0.93155,5.1133,0.69248
3,-0.91845,5.2137,0.70585
3.0025,-0.90534,5.314,0.71922
3.005,-0.89223,5.4144,0.73259
3.0075,-0.87853,5.5129,0.74576
3.01,-0.86444,5.6101,0.75878
3.0125,-0.85034,5.7072,0.77181
3.015,-0.83624,5.8044,0.78484
3.0175,-0.82159,5.8994,0.79759
3.02,-0.80654,5.9928,0.81013
3.0225,-0.79149,6.0862,0.82267
3.025,-0.77644,6.1796,0.83521
3.0275,-0.76086,6.2704,0.84742
3.03,-0.7449,6.3595,0.85938
3.0325,-0.72894,6.4485,0.87134
3.035,-0.71298,6.5375,0.8833
3.0375,-0.69652,6.6236,0.89485
3.04,-0.6797,6.7076,0.90608
3.0425,-0.66287,6.7915,0.91732
3.045,-0.64605,6.8755,0.92856
3.0475,-0.62876,6.9562,0.93928
3.05,-0.61113,7.0345,0.94959
3.0525,-0.59349,7.1127,0.9599
3.055,-0.57585,7.191,0.97021
3.0575,-0.5578,7.2657,0.98032
3.06,-0.53941,7.3375,0.99028
3.0625,-0.52102,7.4094,1.0002
3.065,-0.50264,7.4813,1.0102
3.0675,-0.48387,7.5494,1.0196
3.07,-0.4648,7.6143,1.0287
3.0725,-0.44573,7.6791,1.0377
3.075,-0.42666,7.744,1.0467
3.0775,-0.40726,7.8048,1.0548
3.08,-0.38758,7.8621,1.0621
3.0825,-0.36789,7.9193,1.0694
3.085,-0.34821,7.9766,1.0768
3.0875,-0.32825,8.0295,1.0832
3.09,-0.30803,8.0785,1.0889
3.0925,-0.28782,8.1275,1.0947
3.095,-0.26761,8.1765,1.1004
3.0975,-0.24716,8.2209,1.1053
3.1,-0.2265,8.2612,1.1095
3.1025,-0.20584,8.3014,1.1137
3.105,-0.18518,8.3417,1.1179
3.1075,-0.16434,8.3772,1.1215
3.11,-0.14332,8.4083,1.1245
3.1125,-0.1223,8.4393,1.1275
3.115,-0.10129,8.4703,1.1305
3.1175,-0.080137,8.4966,1.1333
3.12,-0.058857,8.5182,1.1359
3.1225,-0.037578,8.5397,1.1385
3.125,-0.016298,8.5613,1.1411
3.1275,0.0050649,8.578,1.1432
3.13,0.026512,8.5899,1.1448
3.1325,0.047959,8.6018,1.1465
3.135,0.069406,8.6137,1.1481
3.1375,0.090887,8.6208,1.1484
3.14,0.1124,8.623,1.1474
3.1425,0.13392,8.6251,1.1463
3.145,0.15544,8.6272,1.1452
3.1475,0.17694,8.6245,1.1433
3.15,0.19843,8.6168,1.1405
3.1525,0.21992,8.6091,1.1376
3.155,0.24141,8.6013,1.1348
3.1575,0.26284,8.589,1.132
3.16,0.2842,8.5716,1.1293
3.1625,0.30556,8.5542,1.1266
3.165,0.32693,8.5368,1.1239
3.1675,0.34819,8.515,1.1206
3.17,0.36933,8.4882,1.1167
3.1725,0.39047,8.4614,1.1128
3.175,0.41161,8.4346,1.1089
3.1775,0.43261,8.4036,1.1029
3.18,0.45344,8.3676,1.0946
3.1825,0.47427,8.3317,1.0862
3.185,0.4951,8.2957,1.0778
3.1875,0.51574,8.2558,1.07
3.19,0.53617,8.2111,1.0629
3.1925,0.55659,8.1664,1.0557
3.195,0.57702,8.1217,1.0486
3.1975,0.59723,8.0734,1.0412
3.2,0.61716,8.0205,1.0335
3.2025,0.6371,7.9677,1.0258
3.205,0.65704,7.9148,1.0181
3.2075,0.67673,7.8587,1.0099
3.21,0.6961,7.7982,1.0011
3.2125,0.71547,7.7378,0.9923
3.215,0.73484,7.6774,0.98349
3.2175,0.75394,7.614,0.97467
3.22,0.77267,7.5467,0.96584
3.2225,0.7914,7.4793,0.95701
3.225,0.81013,7.412,0.94818
3.2275,0.82857,7.342,0.93902
3.23,0.8466,7.2684,0.92942
3.2325,0.86463,7.1947,0.91981
3.235,0.88265,7.1211,0.91021
3.2375,0.90037,7.0451,0.90042
3.24,0.91763,6.9659,0.89037
3.2425,0.93489,6.8866,0.88033
3.245,0.95215,6.8073,0.87028
3.2475,0.96909,6.7261,0.85989
3.25,0.98553,6.6418,0.84898
3.2525,1.002,6.5575,0.83808
3.255,1.0184,6.4732,0.82717
3.2575,1.0345,6.3872,0.81571
3.26,1.0501,6.2984,0.80339
3.2625,1.0657,6.2097,0.79107
3.265,1.0813,6.1209,0.77874
3.2675,1.0965,6.0307,0.76672
3.27,1.1112,5.938,0.75518
3.2725,1.1258,5.8454,0.74363
3.275,1.1405,5.7528,0.73209
3.2775,1.1548,5.6589,0.72003
3.28,1.1686,5.5629,0.70711
3.2825,1.1823,5.4669,0.6942
3.285,1.196,5.3709,0.68129
3.2875,1.2094,5.2738,0.66852
3.29,1.2221,5.1749,0.656
3.2925,1.2349,5.0761,0.64348
3.295,1.2476,4.9772,0.63096
3.2975,1.26,4.8774,0.61849
3.3,1.2718,4.7761,0.60613
3.3025,1.2835,4.6748,0.59378
3.305,1.2953,4.5735,0.58142
3.3075,1.3067,4.4714,0.56853
3.31,1.3174,4.368,0.55468
3.3125,1.3282,4.2646,0.54082
3.315,1.3389,4.1612,0.52697
3.3175,1.3493,4.0571,0.51322
3.32,1.3589,3.9519,0.49965
3.3225,1.3686,3.8467,0.48609
3.325,1.3783,3.7415,0.47252
3.3275,1.3876,3.6357,0.45878
3.33,1.3963,3.529,0.44469
3.3325,1.4049,3.4222,0.4306
3.335,1.4135,3.3154,0.41651
3.3375,1.4218,3.2082,0.40254
3.34,1.4294,3.1001,0.38882
3.3425,1.4369,2.992,0.3751
3.345,1.4445,2.8839,0.36137
3.3475,1.4517,2.7755,0.34753
3.35,1.4581,2.6662,0.33345
3.3525,1.4646,2.557,0.31936
3.355,1.4711,2.4477,0.30528
3.3575,1.4772,2.3382,0.29121
3.36,1.4826,2.2279,0.27718
3.3625,1.4879,2.1176,0.26316
3.365,1.4933,2.0074,0.24913
